gamma_inv,kappa_inv,beta,s,t1,I0
16.101957268240234,6.12948306618354,0.08461307267078515,3.471576790722672,165.4581127721721,631.9173511905549
11.358111185227823,4.874912080247491,0.11155496970021227,5.049192361380486,207.87285164828506,447.9102556327012
14.446075776582223,6.0303279847435105,0.09218825723850022,3.088837598218129,180.39241748774006,490.781759355148
17.120837689081313,6.883828027403706,0.08178178932539419,2.4972789243483664,154.85651900903355,518.4758684793981
13.896549701856273,3.6791658198457307,0.0914298468548417,3.2148627787737007,156.02242162781,484.1981818648153
15.285762019458408,1.7702038797511097,0.08469328831658832,2.5740456478245264,177.60472166539938,363.56676625038784
14.95320903909027,1.7813788506017778,0.0848739202675103,3.986763760920324,194.69917056471908,367.6623826547366
15.25711953732663,3.70786336319001,0.08381591282931691,3.7435522950235804,188.6923826252163,827.2667390520642
15.958241336748696,6.124047736827005,0.08154701528714219,2.8489015439124734,128.4685946052774,925.8499824115564
12.991946288246835,2.757740803223971,0.09414533068364654,4.2335906745851855,196.26955009579112,970.0008404586072
15.590025749386053,7.417355458513882,0.09173138901426789,2.2535509261383027,163.3337240285876,383.0728651227716
15.030820168294479,4.674445517600779,0.0857635027412798,3.358228247359178,160.35409595452606,752.0793454192993
11.981484825266993,4.6413558728553355,0.10356586985970802,3.001910666268372,138.93399955263206,589.5551385921447
17.31189483106688,4.093662648474247,0.0779620573327456,3.2562555467455887,278.0300773281191,454.5128933220062
14.839337305942568,4.41344141747172,0.08567687879104757,2.042683625692853,125.39375884463625,572.0956347945023
17.36208346377812,1.9328905546899193,0.07551808466599108,2.395849769329373,189.66084050326901,674.8491895204043
22.244358283827424,2.823968669562317,0.06331499314545698,1.5050778208209314,124.16704469358962,439.7988499653995
12.524265322822279,5.106102739946302,0.10166709480905038,6.366990389798133,223.1915302917571,612.6576359615801
14.205784466276572,2.4752873218854035,0.09163268620841733,3.562021852885125,227.96019893463293,338.13103916139715
12.481543497371964,4.499361858728715,0.10153272866118285,7.357427393723073,239.190968731781,753.906445880486
14.464098576003131,7.8183585892785565,0.09136341396941718,3.8138479427201966,174.23710418025945,744.2450264280786
15.459595073704694,6.9791530637324435,0.0863632231517986,3.847970097994518,161.33748290139104,737.5783524238357
16.06960308837138,3.8164518314857383,0.08145604711602338,4.415853889419905,217.61687704371676,752.6982851136081
14.123416351151885,6.526201100109225,0.09129804807767222,5.159437579541954,189.00274582958804,897.3392258127365
18.34660126825078,3.235457880895126,0.0731370947886795,4.1506420077967805,201.44609695572424,614.8171775016745
10.857734637440931,3.5303448422437462,0.11488554151067504,4.915657173999309,227.7823969682691,401.17446962317797
15.103125566284845,4.737320025152272,0.08832677112621687,5.353173996937277,207.64802655204824,623.0762235649432
12.568172552724642,3.643914652673251,0.0986787166589644,2.787822569384612,150.32396586566816,650.3392707039278
17.41472570463502,3.325427575113427,0.0735345498927047,2.42437335257459,129.34848278574302,740.6430475726876
13.406187977012241,4.515665258188805,0.09792589570473494,4.050888309174253,222.57720502124988,324.9555513054189
16.88311746263757,5.5968189575519895,0.08071561717387365,2.9887095386321203,209.67746156556979,592.1184885160571
11.603467455167236,6.292807213804042,0.10915716559565997,3.436462429516927,166.29189149001564,736.3265326717986
10.774046228525958,5.285771207691855,0.11254680892311393,3.163195034373699,140.15512373963406,800.6495411866315
14.173363634512082,5.43755370780607,0.09228324350954124,2.6107586661245192,143.5289595918536,469.54637742776873
16.967091087560124,5.692828342925463,0.07953633426943184,3.548339884407,241.93065136837075,680.2563687177908
11.970026867512301,4.998411844555443,0.10634864047344295,4.624169439043887,210.89343967394979,599.2510104243726
13.988059039523245,3.3614426801637722,0.08764903111475456,2.3746317242488972,126.8420774709314,858.2734241123079
13.124785752591098,3.571318254178977,0.09517481599789504,6.67929660079629,229.24248416871305,740.5002539384072
19.928572527307892,4.307453545533096,0.06969908279468079,2.7267243036701303,195.43567435240305,486.71903842469715
14.558619537632271,3.7847096077284297,0.08737860688334637,4.083185693771281,173.83446363168267,729.2586212885205
14.321788669397572,4.383723793996267,0.08942940772873369,2.1251985413515677,167.4647936624486,726.9765734252926
12.841692116849527,5.796156159852097,0.10078884091755741,4.074303815450159,186.11151901437543,473.11808135986564
19.044603249580543,3.233087004936729,0.06883186994665848,3.618107615342181,163.4252105064608,985.4251920560237
12.918734554459636,6.007085941744368,0.10068991021431709,3.155508287577028,163.0106952932947,614.3966702963296
14.770891256018592,6.41066492273477,0.08702704532656654,3.632500466359679,162.31407039201326,966.5001944129119
14.952653820327699,5.743863161294423,0.09000488334096497,3.880042024156979,184.2782079827661,663.129018210542
13.063024437214446,3.6438779117349904,0.09475462158728211,3.490606426164295,191.04955510874615,941.4607718396519
12.710733202905471,2.331370882876013,0.10018653845764867,3.8452351254783257,238.72021751906007,303.8414405336226
14.006422315674579,6.5438319194804695,0.09648885075555377,5.644881405930937,229.9904411707275,633.3259167413253
16.879720730736107,4.842321368985958,0.07704917743951721,2.916150006420928,163.83057045098036,865.8676407964224
14.303287194838973,4.512959156808621,0.09224679734855452,3.8934511633203805,183.10822135141296,586.0550127379078
10.352321254037452,4.744953606834855,0.11827471609223913,3.728969184505284,165.1367474284288,800.4797903002852
12.133312378987853,3.4985005956386286,0.1050097272842738,3.5712603676335273,206.73183850856378,387.5647542168796
12.874977624071338,4.393168605572268,0.09911456640255858,3.806411447706241,189.50657451780958,586.5248734388829
11.227109753505616,6.564246785580362,0.11261514610428523,5.500971261507262,209.4920188830246,734.7759247875838
17.782852683701904,7.223333323303741,0.07407342043678623,2.9131140349450653,133.5181867037248,978.3033909560775
16.9008300378833,1.79149566085007,0.07469620047580708,3.077554704160392,184.12157939654332,790.9558561338193
17.646131873704135,3.9309903768684187,0.07537708002699052,2.2011895968191513,134.10711790152928,901.2620885047161
10.344827693516725,6.894205126579879,0.11935044545259713,4.774093428095661,138.57736050892387,603.5329849321728
13.25112500305899,4.355565981859314,0.09775996642491208,2.866356601478456,168.96031059902066,550.156927837307
17.696946244477683,4.968831495384263,0.0784936249828239,3.2109275043979384,185.50219292122284,526.9293103199032
16.6249276110805,2.389443785045069,0.0758293873781157,4.510819554632844,204.76695348974047,919.4147917698192
12.13644892492962,7.693876753024098,0.10716681511125094,3.7232469523518135,156.32624228819643,532.960875702189
17.048397588427196,7.970827600430058,0.08155089012695119,2.6720316172650516,132.24990953055658,468.7846421712403
14.207781417871246,4.70970130465924,0.09133299503577161,3.0379411668515983,150.35238594156766,732.262709846221
17.800292992684646,4.039898032584106,0.07762627770980761,2.3282934579321313,178.653136054473,389.38684079852567
16.798587833997278,3.480241114668064,0.07713616766763105,4.088273057092718,204.81797165952122,982.8068626764057
15.74901175182908,3.4164946227325323,0.08033900676459356,1.3050608311199359,178.19171700443732,809.1713355014003
16.674241420995372,2.6497885477523964,0.07718955793425726,1.831624197805833,131.0728892210907,532.1781016040642
13.508707706485689,7.635254470345783,0.10438850514434732,4.891255485674,231.6792583972398,315.8166483227998
15.978421907389581,2.334990743557396,0.08231067131541724,3.4064922394703365,222.934333016947,465.00540720030534
15.399341239515877,2.4204149356769724,0.08521590643948754,2.6169129852832773,177.31658826902031,523.2580998343615
13.649340148559721,2.359344621917034,0.09639451998009033,5.797019787292923,279.08793933008457,304.5018805366108
14.086482754837956,1.9816177699000148,0.09246710653754604,4.0268846733953065,206.58381243467372,256.6882449548229
17.082596047962937,2.7932290572548966,0.07680174940277851,3.983162213706366,194.53378343994456,908.1631128203786
14.728370558930735,5.940864598833999,0.08716791321408525,4.960816943466979,196.38149077435574,843.979136798589
17.75913133316383,3.9396328491692048,0.07519924487644256,2.5733772820133254,140.2681355910881,588.1395669015976
15.697847002866165,2.144696028286797,0.07990909615144424,2.398545069982842,140.78541745276937,598.6325923348103
14.849041148909482,4.71928193043009,0.0907672885652037,3.0788043514172685,196.1053110890415,493.1050045856241
16.32883974981414,4.364977943795083,0.08164060124601911,5.080915447239399,227.34035066784676,563.2846044587812
15.167753174561163,3.613784903120774,0.08257730455827983,2.9487646679183763,193.42167119038933,953.4613643829036
10.281673873883653,3.7203192488701435,0.12391844327502657,2.7924649394093204,201.27173812126887,213.1547512924666
17.341051758788172,3.9612691865235083,0.07613202921308874,4.381368864481781,212.66637534292627,686.2084060862101
14.252151136140142,5.536543180052849,0.09220564675941686,4.128935977059596,232.65742096633068,618.6256171073348
14.04762685229732,4.093341706739469,0.09258903793897628,5.275410634661317,207.00364767433973,559.5334498879655
12.976718309629318,4.168662517955265,0.0982029009532829,3.9687448103274265,182.58221295132952,484.28996869132516
13.50091356431557,3.564925628578614,0.09597274620724666,3.4106845599243503,216.5718292975438,420.9894669561191
13.341298528484806,3.0038294066549884,0.09663407758500905,3.0655889299023364,236.58639794861276,397.0866879428492
15.5188549769937,3.5682276892130624,0.08261312038494685,2.487817960707793,130.53547456240094,609.2046282285789
11.529518956294666,6.503019244521856,0.11070412718936046,2.2992712588281354,174.78737870515653,567.1197993108515
13.056560448369465,6.72838105694958,0.10104291963581853,2.4883645866093387,179.51984121034624,546.673446269755
12.313078907720012,4.737536749979209,0.10426161885444016,4.966984857000705,192.22469939892198,439.6840498757814
15.987801069379614,2.5931278994218916,0.08472607485569186,2.856150038860605,189.9307464782587,246.07337272451414
15.732727793676354,5.703476286118439,0.0819462526577508,3.485945163383279,165.43729033528678,955.8535176663327
13.41893322080841,5.481582764542152,0.09516753935992993,4.634492776119666,229.66928881706104,739.415280606456
13.277160384568194,5.072747758256385,0.09530415775622406,3.0704693921831123,148.31777347774096,689.4822238085625
17.091494497111775,4.15889367310988,0.08236061954765433,2.5734282166243783,196.02635001425665,376.48230651694115
13.492510146196599,2.50245334997501,0.09217467984532011,5.444146914708854,201.73883882956392,637.569812095913
11.9284763646756,4.670757557705215,0.11054474865395926,5.771587239526345,227.72214962967573,256.8921836692654
12.350046714333049,4.506376090934134,0.10187400353986473,3.919971935362097,199.17423517300273,703.9017828993084
13.254191198635693,5.778419037769573,0.10047319599930389,5.843807867136776,218.0964721860979,550.2880957723409
10.856043549938688,4.452351203251732,0.11328313399154459,4.390431720687149,212.94955354975997,752.0764164470239
12.840074142140528,6.746941747722812,0.10120699034514968,4.7122079907012315,186.70954614785703,812.3505397740573
16.485852363454562,5.895276734843715,0.07923043193314955,4.538397474869411,172.62605234084063,984.0378910659344
13.81017454397548,5.66297671273735,0.09149291883290532,2.620118368495457,140.43197921010565,918.808858659511
14.937102045187528,4.60915801040595,0.08714888921599975,2.844419865603899,158.01271481646324,647.0981579275913
13.691074706292499,3.525936355227851,0.09629721122865381,4.6574199507660285,228.15807706009696,332.8859601804146
13.89924126477834,4.575733107463258,0.09429812896258458,3.9124065198598297,174.12603967881972,511.6585782978766
12.328386684273708,5.284564584686408,0.10765126050172649,2.6416504792934115,209.1799143741962,374.18743130928726
13.438702927868938,6.008581738264092,0.09467724977776863,3.645412395155662,156.7782555424986,851.5018367257635
10.855440511185108,7.709060825556322,0.11358106388103051,4.404397021340514,156.0834265444211,924.689351352752
19.665209619583898,2.089826494764395,0.0715021301918542,2.0680589592528427,187.16570128071,282.2344013288872
11.831063929541425,4.963966728919214,0.10640431833591894,3.659582696619207,199.3865374472052,702.3416605446182
13.634457613108566,4.77083788465077,0.09286465325592823,4.104901206362978,182.47005891108324,742.8226309922319
16.841473587544787,3.721587293834504,0.07851181356683752,3.9659987318550836,214.78928154662717,725.5191201847153
18.12387014027951,4.62353023439062,0.07343947935581568,2.530832780525932,141.44571711936817,721.94006582686
12.315237361799204,5.110315459243931,0.10248863507754818,6.425490502069787,244.86994857691727,718.1636024434463
14.420055149911322,7.185724453873318,0.09364187902486434,4.663614385322159,176.75200883722198,664.6564094134483
14.00664021102181,4.950233976167018,0.0904114704883074,2.818688400184423,166.41998748514425,903.3827884036425
14.23037538957577,5.13516008710645,0.0919356816536844,4.710307053042755,236.41892669870256,564.2923497637764
16.736621985953896,3.11708591494219,0.08113035107719443,3.1458802102202252,196.0018020137961,452.8924457933855
14.104417163197345,6.085728715014149,0.09195795162873904,2.5588088755971823,142.33797285769006,648.8827421357273
