r0,e0,s0,tevent,I0
1.3294471553256066,19.92201536746593,51.5429186203569,160.2965116201442,378.45034416400154
1.356876214120328,20.833020996989774,50.34468202585176,165.49246724766877,503.92174639520846
1.355776138514666,21.2463225899641,51.654278037355795,155.9016822185064,474.60293093355483
1.3531151301497153,23.32282635323231,52.04371159393746,144.8121448648986,575.6204735296608
1.3410222346501142,22.50778781750142,51.331620869279824,140.7026360646602,468.6853094619372
1.2970707798502192,19.364385008808988,49.71070857983248,149.83353654840104,507.7968449585168
1.3096231721045217,20.29483986158608,50.56317679874693,161.0350958661904,471.4072797251023
1.3339175513861876,19.847301285341484,50.5992576004637,173.15868578458344,455.5326802277235
1.3142087093764052,19.9148684287145,47.78668801266942,148.92729462629768,430.5913170122258
1.3358301157835377,21.139104269033968,49.71344023380733,156.79701769541944,560.063600546087
1.3515058225320822,21.29903629427172,51.223796303573856,156.67627624515083,466.481543187305
1.286727436466312,18.075314412897164,48.992701435150586,157.03452761727857,420.90610429467813
1.3199157575098779,20.72789668019294,50.050733259023225,145.9442466438514,539.8422097512731
1.3446034464950782,21.388026395777995,52.26964190132801,158.08265649356318,479.5934965359909
1.3510699553002854,22.26099746467788,48.73340687959153,133.11059866684747,463.4550374394766
1.3255221866052744,19.99816637985905,51.95762144216584,178.48437159360694,431.1843935106984
1.3463548122484141,21.158210744277827,51.01861624657537,144.71382605934258,478.8475813514226
1.3668430349939513,21.866588215973774,50.892179146724864,155.6254938615672,450.4313557492197
1.3314100144988632,21.407888232694816,51.353447856687026,146.8646488226428,550.0659301546631
1.3538772624921132,21.513321379301324,48.29726584331192,132.09779901682725,478.7131534930483
1.3650787620551992,22.653739670756284,50.3868242624492,135.47081671566568,539.5483341161506
1.3491778054945824,21.15354773721871,49.111879000181304,150.80831566773094,487.09232096598384
1.3053249080297422,19.654895333996997,49.61598745455623,160.57003414699017,478.71492320434186
1.3516199134881413,22.45648014972522,51.016822082408396,120.03781339461896,489.5707473772063
1.3342050623643522,19.257293295904166,51.179167902840824,178.0981547429888,347.4390875399533
1.3418205534537848,22.317915182110905,51.57900983011907,126.97771650483655,525.6320059169159
1.3605363416102163,21.323111195349828,49.280317859273204,163.21862363133198,430.20166424877004
1.3515839220172334,22.0096503709461,50.06652929904194,156.16225152902177,503.71033676877255
1.342433376709321,20.689878610779232,51.009830840837644,161.47562432959847,435.4699717972283
1.3177897653418902,19.060542191894122,49.49717816522898,165.97858528522846,373.4766807490176
1.3177220835523842,20.866636977052217,51.036861133739976,144.32491058712162,501.85777588418364
1.3266502606596868,20.172514669007736,51.79882327517941,152.73920692871891,466.9185782771026
1.374091760541864,22.772912273635733,51.34087939502833,144.04039529591464,555.1934248861478
1.3149040174898436,18.758535504886652,50.0322571138919,163.445343927271,476.55993987289
1.3501278788943116,21.301455705371453,51.0790543708401,154.41949840559715,463.9293925253503
1.3285500703964237,19.389566036139176,50.54989724347684,169.1799969372757,438.99491406683876
1.3379765685814924,20.411824641613492,52.65982099984418,162.62206355827456,446.1153850548694
1.3265689344305047,20.940562335632873,48.68981120479028,145.09991391351528,528.5297001560307
1.3114677193343443,19.71355470762122,48.9778567809378,158.92124171812515,463.6044019480624
1.2969773558807838,20.092196969047897,48.12949567217838,145.65862591563655,447.93442112870093
1.3312634051431596,21.564401697451537,51.58260333873753,137.98771828677928,526.2955718928206
1.3355866942726289,19.79799894021368,50.15633806538734,165.62796418877932,468.3947142091934
1.3466235826312032,21.30607945197999,51.61115849595471,157.6042861426421,516.7585922448003
1.3192801017569193,19.432230211476394,49.36403888330426,162.85375079336856,483.286869209418
1.3482000434525028,20.824739563857918,51.920452792844415,158.4713574374325,476.2644710150429
1.3772443838032575,23.100127145428278,51.522719287337296,151.0890231628528,542.5620097523978
1.31764619864472,21.124030756670543,49.256992005469044,134.4734385661344,565.2634746833905
1.3407758258763387,22.269431992869553,52.529803315620526,142.5770142817983,480.76405334987896
1.340411780216654,20.115807830452578,51.68822310396451,161.79968403059388,409.1773339640951
1.3191924531569077,20.102586544629713,48.86098678966883,158.1980588648908,473.62817762317513
1.3708775597283502,21.54110879774482,50.45121271215905,160.0929461881752,438.26877189159677
1.332368406343509,21.716633926660375,48.7297675620103,140.64133325109472,490.01964017281415
1.3390068176251781,22.00641436241854,50.95196522925687,128.9787773944574,437.91586458666507
1.3310658748278796,20.185644329920198,50.80287928682568,163.7994794168803,458.3962771532602
1.3370129569122033,20.797140737859447,51.76532106005244,157.33716446918754,428.95259647648595
1.3263131040984624,20.636093788683798,50.33659755749623,146.63210183306222,487.152243583958
1.3207882374906486,21.213478327613736,49.11654413060656,145.27449688143258,536.4102473991375
1.3581667083311995,21.502818982143992,49.69139352006494,153.23482698543768,476.9065410026941
1.3518606441513659,20.894405538509428,50.9391632753671,156.55254364632196,503.49523867150873
1.3564722857633928,22.468629963622607,52.65984751976647,143.428299937195,519.3545420653674
1.3611027072346071,21.779306141938473,54.077877175723906,176.6846483707496,574.5530876692411
1.3617604950785405,21.49823429196529,50.723650052278835,164.09682848867288,536.8018584120904
1.3471612249931861,21.83168831695994,51.731415096473384,152.8860546345308,502.2338067636527
1.3603341861776523,22.44954383504391,51.76583013384329,144.57747641528172,543.6663429936905
1.3302798765469668,20.837105737709596,52.370949988494736,150.41943936451105,407.9948814995834
1.3445776270233833,20.081612566769664,51.04058972724924,174.6185443177703,419.48042358651753
1.3513508655431483,21.739872717599948,49.721468138907305,147.1056185971863,443.48916710797744
1.3205408256087927,19.829246360524138,52.55913557862841,155.01063235900003,477.8214421579255
1.313594888901295,21.027722342282534,49.994033420966794,134.41958912734273,578.2434572369104
1.3279890641550656,19.61053610359405,51.37054803411974,159.14220084398846,430.7363580611109
1.3484873146056673,20.09952880470256,50.870049921566206,158.86864832434904,420.82003035932905
1.3717119260586663,21.880519095646626,51.42441970744764,143.74668967035646,533.3930912533006
1.3167027060646315,19.177507654934082,50.34277390286865,169.36105298772316,438.1502845123169
1.3153178901874116,19.733743903481265,50.49195312455022,159.65209291301312,442.37077335657716
1.336781143497802,21.996523460365395,53.977107063305766,144.86657580188276,622.8470611220653
1.3401378272467315,20.10782388206996,49.3124544909827,166.21762033589815,418.7237830147725
1.3443323690249187,21.19593980132403,51.041569896986296,147.00680596135632,512.0714396441817
1.360552702961859,22.01022627347758,53.970976947119254,147.94215287938894,459.65964179998645
1.377482752691249,22.506724597986747,51.93108755777853,145.12152027442585,515.4744531172738
1.3230913661718453,19.802132592837665,51.980157748413035,156.63837151385215,440.6599876673159
1.3044923047635935,18.777785515665318,49.839113459299675,156.553318639513,410.0075392501953
1.3225408772094525,20.001397979017163,51.49348219881345,149.63581917597224,381.5976634021023
1.3207584155090613,20.7329154448645,49.299050771652034,127.3785166486777,444.0957862018287
1.3437940221152607,20.977306273101338,49.56675326717386,164.51551988504085,423.2882022304594
1.3386309592307917,19.571572325473934,50.86945568604594,174.60603014441583,383.1559857789997
1.330067529620682,20.268569357445674,50.72837106019484,156.68761462794785,480.95405268704627
1.3549395261958053,21.966628122541064,49.87074874901369,150.544514157125,401.6058462368628
1.3581930403614852,22.078802247094917,48.71580862793708,158.6151690001455,414.15211557978125
1.3584102875808275,22.128424180948347,50.79426393258997,152.66141736506046,514.6075842980189
1.3447122260651836,19.66139595669259,48.68015860063077,178.65807927295188,383.50822765460794
1.333436999939159,21.554811846742858,51.806096959645615,140.50721387851564,452.8025721768531
1.3350116387469473,20.59561482936155,51.435704400969804,151.94762478529614,484.25149460981913
1.3200596875677906,19.998426704375913,53.0106707532792,156.1336555141361,479.19258751474433
1.3243615181857311,19.511738431601714,49.52095928748199,174.44729100980456,456.5851458610654
1.3190475224401796,21.019754042327847,51.9490515970917,146.2953383166485,559.9449441999213
1.3766412202330665,21.88398001268052,47.278328237302475,155.28532552039064,460.062551852474
1.3327741255997245,20.374231485906428,51.95805442392445,168.35179015463197,421.36774501312277
1.3605553602485658,22.06970875943933,50.21835399898717,157.54771071865915,478.80554822261456
1.3363579569280073,21.35723201903844,48.77681961364413,142.91586542600186,486.08561755758393
1.3165442527669604,20.49544244011071,50.4206497941004,143.5326628434637,430.57895695233987
1.330274550480186,20.420728756429284,49.11702532363513,163.5117306880954,448.8530360058672
1.3435667387835082,22.578506584621934,51.83580698618308,145.9639315998054,558.5680367625396
1.3443192387026661,20.605114928501184,51.1513651278575,154.9948120550109,453.21505372065445
1.3020293153376385,19.287099383171423,50.79208764081104,154.95888199857745,444.1757159367171
1.3531425370560461,20.64661538269827,49.69906194359941,154.63216497035825,349.0784539673862
1.3310965284682852,20.022093886957276,50.41467310067851,164.43752202000218,373.9994349580728
1.3397714596210846,21.716502333859925,51.327051173606854,152.99063123041162,405.5953096917623
1.3323819478832553,20.49297771137363,50.462277625817116,145.9438086445036,429.289526322681
1.3573000135581508,21.522183613769958,50.87699479107691,155.34325651207698,440.0605957622118
1.3308478051398864,20.80023064366026,50.419106986602785,157.12805284662858,578.4726333884872
1.31206727828799,20.93121393276738,48.92072253824318,128.41105340336495,582.5804825274478
1.3242455347484998,21.266347671201395,52.19298228927562,142.88277102541906,499.4087365133305
1.34004792594209,21.943440989439576,51.99626190338793,142.28351531794297,557.5834231515919
1.3356354033491231,21.870687311889437,53.472050279125796,143.15092999150906,492.5147942400129
1.3497913841532292,20.040630310688506,52.93111400149978,184.78474235737428,363.4260439135491
1.3669146392629004,23.411826927036024,54.04947933706977,142.82468559564086,537.6708989072268
1.3386797461505326,21.268308575863948,51.416306326773835,148.8007065327802,453.6825994393042
1.3076633396627009,19.291819846468297,50.26128237068784,163.446002653468,366.94928630303195
1.3426277508116695,20.93671116924448,48.0857168845663,148.55733905840458,486.22759433588766
1.349955125565939,21.238296623063295,52.88591037652125,159.64637366766536,448.9397185517177
1.3280806762816801,21.897407824261492,51.31898805651082,135.5179558760468,517.5630610649762
1.3385786927775611,22.235387046380016,51.36742926870859,130.97227002917762,522.6401095923086
1.3553501704809772,21.48278460362654,51.75589862663092,167.62357978446036,496.10956853774815
1.3035998664647035,18.56644160524934,47.05495771519417,159.82722663661445,393.2042851891208
1.3703000959882432,22.62553179937209,50.78104938146645,133.5786878044801,510.09839828096796
1.33495404665149,20.06731049515994,50.07862883935026,160.32787962137132,367.92844985464643
1.306417066865975,19.015095526862467,50.766194904711796,156.3267654705502,483.3466345498777
1.3316209292800554,20.577901053882165,51.07602936929504,171.5089678340394,519.5614271915276
1.304013004662621,19.096432977546936,51.7500378724504,176.16639617442974,390.24628052700496
1.3438357183365652,21.674248323595176,50.12421547045828,142.50221024404948,532.0540296866658
1.3554232055774331,21.1848073056809,50.17281770214112,142.66140272555572,459.4133810649555
1.332475102963716,21.371633409290222,50.33317904162288,149.93618597030897,569.019860226351
1.3207073714676925,19.29781898209403,48.42810480345418,172.25410518132117,425.1565973804283
1.3276197113960482,19.456081090487622,49.864455753602925,169.8605838015443,412.3454594506501
1.3266774847280631,21.352209766681476,49.931179368644784,139.65606817764342,525.9462309239453
1.3165219559925894,18.706304149986583,49.88918202513321,173.7902846241058,400.94812696659403
1.3419182002018901,20.72503565122001,49.14533178338464,158.00662249880256,482.72774292264126
1.3555331224036347,22.789030838134025,52.242769888732994,144.99680584648263,516.9781613869653
1.3467081289059633,22.92711731021674,53.009557401516666,143.31629953844975,520.0507503842168
1.3549821437977019,21.991431308496995,52.26303022334885,152.99617773808953,567.1595576657328
1.342070761554985,21.22759654351432,51.0160317565502,157.538393808172,490.92129843432616
1.3123443049214996,18.981348202223028,50.126682825257554,163.58236573544954,420.1437007009204
1.3329140506747963,20.237463342185066,52.47087387755315,160.5088898465878,422.1488206416192
1.340495826294982,21.041299201227083,52.148777284337065,148.7806742219651,387.9304616555157
